TERT	0.20331717
TCL1A	0.04194237
CCDC88A	-0.42993516
APPL1	0.1635629
DLC1	-0.37423795
MTCP1	0.059717823
TCL1B	0.03877477
METTL1	0.017464094
UXS1	0.080836385
THEM4	-0.03818915
NOXO1	-0.23829398
SRSF2	0.11648789
ZEB2	0.18347675
SREK1	0.3206157
U2AF1	-0.040465076
ZRSR2	-0.342699
SRSF11	0.12240107
SCAF11	0.26288033
ZRANB2	-0.14484821
CCNL1	-0.04156053
PRCC	0.0768483
GMNN	-0.035073172
HOXA7	-0.052076504
HOXC9	-0.09756313
PACSIN2	0.005536925
IL13RA1	-0.27705503
IL2RG	-0.1984778
SOCS5	-0.40716672
FES	-0.17581764
IL13	0.023716949
IL4	0.12844644
TXN	0.1579482
REL	-0.54239374
NKRF	0.17078835
PPP4C	0.079316795
TSC22D3	0.047042426
TNIP2	-0.15442526
UBE2D3	0.15120365
NFKB2	-0.8607922
PDCD11	-0.8567257
NFRKB	-0.5092139
G3BP2	0.11289084
MTPN	0.049199846
NFKBIZ	0.15663683
UNC5CL	-0.032759175
RSF1	-0.030983958
PTPN18	0.16908105
ROS1	0.080908015
INPPL1	-0.49369812
GPX1	-0.0026198104
SHD	-0.16843176
ZDHHC16	0.14411792
SHE	-0.3529312
ST5	-0.14147314
RRAS	-0.016060043
NTRK2	-0.35516787
CAV2	0.03845496
CSNK1G2	0.017391812
MAP4K4	-0.4869035
CD3E	0.15860058
NCKAP5	-0.16257173
RAPH1	-0.48261008
SMARCC2	-1.3187872
ERRFI1	-0.3202366
PGGT1B	-0.2199752
ARHGAP1	0.0444973
SRGAP1	0.06028356
OCRL	-0.29092473
BNIP2	-0.2870052
CDC42EP5	0.01924881
CDC42EP2	-0.018392667
CDC42EP3	-0.064612016
DOCK9	-1.0065211
MYO9A	-0.7055081
AKAP6	-0.15209775
AKAP10	-0.5899407
NBEA	-0.048956595
RAB32	-0.043778095
AKAP2	-0.2610651
IL8	0.030441593
CXCR1	-0.2621273
PDGFRA	0.3839935
EPHB3	-1.0034386
AVIL	0.13384417
DOK4	0.09398748
GNAI1	0.045045633
RGS19	-0.02238821
GPSM2	-0.13995057
RGS12	-0.6116256
OPRM1	0.14717907
RGS10	0.008182224
RGS4	0.003655456
RGS16	-0.008598054
PTPRU	0.10706049
OPRD1	0.23461065
RGS7	-0.0020178482
CNR1	0.0032522865
RGS20	-0.051518917
S1PR1	-0.26644546
RGS14	-0.47066373
NGB	0.01989805
RGS18	0.101745516
RIC8A	-0.46363056
KLHL3	-0.44713616
S1PR3	0.22112499
FFAR1	-0.12362087
S1PR2	0.09633213
GNAO1	0.05180035
HRH4	0.07127476
RASD1	0.04152767
TYRO3	-0.86400104
SLAMF1	0.0628331
CNTNAP1	0.11407931
ACP1	0.15251282
TXK	-0.4161058
ARHGAP33	-0.39826566
CD48	-0.05180736
FLOT2	-0.28030726
THY1	0.020861436
CNN3	0.0570427
PPID	-0.20308456
ALDOB	-0.22518483
DNAJA1	-0.25888014
BAG2	-0.008047428
DNAJA3	-0.39456427
CCT3	-0.39555633
TM4SF1	-0.0036986526
DPP3	-0.6688736
TSSK6	0.08788532
UCHL1	-0.013573116
STAT2	0.15310916
CXCR4	0.096444294
IL27RA	0.060661193
ELP2	-0.01874448
ZNF467	0.095578045
EIF1AD	0.005863156
CAMK2D	-0.00092707947
IFNGR1	-0.004231287
IRF9	0.1310522
HHEX	0.09640351
SUMO2	0.11215812
SUMO3	0.08069347
ERG	-0.34792286
HCFC1	-0.01397617
FOSL2	-0.14377287
DDX21	-0.73261994
ATF4	-0.17871974
MAFB	0.05838153
EN1	-0.23729116
MOK	0.21077521
BATF	0.048864957
CREB5	-0.20425066
SNRK	-0.7056294
MAPK11	-0.20231216
SNAPC5	0.06355275
FOSL1	-0.079288185
NFE2L1	-0.18136054
ST3GAL4	-0.17307055
PDIA3	-0.4548073
SLC2A1	-0.41949677
GYPC	0.12194985
SLC12A3	-0.12181918
ERP27	0.17054869
IFNG	0.0011757724
PDIA6	0.09346099
MTNR1B	0.022100639
MTNR1A	-0.21639535
CALR	0.019055467
CD1D	0.10715598
PLP1	-0.056777418
SCARF1	-0.034133304
STIP1	-0.43198508
HSPA14	0.06571819
HSPA5	0.036676537
ERP29	-0.06761433
LCT	-0.4784146
DPH1	-0.35383177
HTR3A	-0.04207696
DNAJC10	0.13838044
XPO1	0.37827206
TTF2	-0.44916606
PRDX1	0.086496234
UBE2D2	0.0406139
TUBA1B	-0.32166943
SLC25A5	0.21496315
NKIRAS2	0.105255276
RWDD3	-0.063350335
UBE2E3	-0.022254976
HNRNPL	-0.49098253
PCBP2	0.16100952
CSE1L	-0.0549701
HMG20B	-0.12898624
PPIF	-0.024769405
CKMT1A	-0.30287158
CKMT1B	-0.30311027
HK1	0.09511186
SCHIP1	-0.32851422
ATF7	0.04015102
TRO	-0.2963161
CEBPG	0.032546006
GZMB	-0.039248444
GZMA	-0.06216826
CCT7	-0.019653386
EIF3I	-0.15779361
EIF4G1	-0.72171354
EIF3A	0.058617394
EIF3B	-0.77487665
STRAP	-0.18936172
SNRPB	0.115447044
SMN1	-0.06569941
SNRPD2	0.060484353
SNRPD3	0.055716787
PBLD	0.06343593
C6orf203	-0.063870594
GEMIN6	0.005525779
GEMIN7	0.14228716
MVD	-0.2524506
PRDX6	-0.020203233
HNF4G	0.013270453
IDH3A	-0.26300415
IDH3B	-0.022882417
IDH3G	-0.020991363
POU2F2	-0.34114456
PTMS	0.053607862
ECD	-0.49982288
VCP	0.09522967
UBE4B	0.14729662
AMFR	-0.607204
VCPIP1	-0.264336
UBXN2B	-0.16932975
UFD1L	-0.15278018
UBE4A	-0.37383813
UBXN6	0.018448062
PRPS1	0.030564588
SPG21	0.1781649
PRPSAP1	0.092497185
HNRNPF	-0.298029
NCBP1	-0.7680275
NCBP2	0.015460528
TXNL4A	0.10283998
AIFM1	0.11972113
HNRNPD	0.08523528
SAFB	-0.8931929
PCSK7	-0.7454917
CSDE1	-0.24988036
IGF2BP2	-0.059560213
UBQLN4	-0.6268937
BRD7	0.25754517
CHMP7	-0.005257614
ECH1	0.064575866
PLEKHM1	-0.35384816
CCDC90B	-0.049866326
NMI	-0.14011022
STAP2	0.02408506
TSLP	0.023170248
IL2RA	0.1727207
HES5	0.021988682
CD58	-0.06560022
SPINT2	-0.028087538
CTSB	0.1625577
HGFAC	-0.1366954
ITIH3	-0.34320715
PRDX3	-0.06944218
MAP3K13	-0.9543312
RPS6KC1	0.016685907
DFFB	-0.17769615
SF3B4	-0.2928753
FAM115A	-0.9018129
CAT	-0.03447294
TLR10	-0.2683101
HSPD1	-0.077622995
DHFR	-0.024249729
RPSA	-0.15475763
RPS21	0.0253275
PRND	-0.042097885
LAMA2	-0.34913576
ATP5B	-0.10918467
ATPAF2	0.05179191
ATPAF1	-0.05265511
ENO2	-0.07225291
NDUFS7	-0.048113458
IL17B	-0.05153768
ST3GAL2	-0.22296295
C16orf45	-0.04821573
C6orf47	0.061258864
FANCC	-0.4521329
PNO1	0.059036825
HSPB1	-0.03315552
PSMC2	0.030210137
PSMC4	-0.249033
PSMD2	-0.055844333
PSMC1	-0.013248198
PSMD5	-0.369607
CDC73	-0.082012534
CHMP2B	0.04729924
STAP1	0.07865749
SPRED2	0.026700705
PLCE1	-0.5915418
HIST3H3	0.05673888
TTR	0.009649653
RBP4	0.060637143
SCAMP1	-0.20163576
SLC9A7	-0.2268886
DUSP23	-0.031510796
FAM188A	0.15732718
SIX3	-0.16379304
SSB	-0.2613269
EIF2AK1	0.08245756
IKBKE	0.061702263
CDC37L1	-0.16403314
FAM162A	0.10879591
CRNKL1	-0.802535
PPIL2	-0.042131037
FKBP5	-0.3237289
EIF2AK3	-0.10337037
AHSA1	0.04600328
TOMM70A	-0.50608414
AHSA2	0.11546293
CACYBP	0.0802622
S100A6	0.048201505
PGM1	-0.5046261
AGER	-0.21254176
SUGT1	-0.1941379
CANX	-0.55183035
EDEM1	-0.62282234
POLA1	-0.6264919
TERF2IP	-0.27297154
SUPT4H1	0.049519543
MSX2	0.11329836
DDX17	-0.15838096
AKAP8	-0.615635
FBL	0.06045152
COPB2	-0.05856084
COPA	-0.026315834
ARCN1	0.11055505
SACM1L	-0.5070581
EIF3E	-0.36708134
COPS7B	-0.087250516
GPBP1L1	-0.40363932
EIF4B	-0.51241463
GSPT2	-0.5590564
PAIP1	0.107871056
PAIP2	0.1293509
EIF4G3	0.1827169
SYCP3	-0.124114394
PAIP2B	-0.049717534
ARL4D	-0.03762916
PGAM1	0.0897619
EML4	-0.36639115
TMEM230	0.15713233
CNPY4	0.06763737
PHYHIP	0.011790238
ZZEF1	-0.12874645
HDAC11	0.07098015
NDUFV3	0.025246482
PPIE	0.061835315
MAGED4B	-0.70907897
WDR89	0.021281995
FAM131A	-0.11204292
METTL18	0.018952552
PSMC3	-0.3009623
UBE3C	0.17050117
RUVBL2	0.012880895
DPCD	-0.027384523
ILF3	-0.60977936
XPO5	-0.15734711
ZNF346	0.053069662
SEC23A	0.004465759
SEC24B	-0.51447684
SEC24C	-0.43120927
CDK18	0.0005184151
SEC16A	-0.150998
PICALM	-0.5599404
EPN1	-0.050583314
LDLRAP1	-0.11203493
CLINT1	-0.091315925
DNAJC6	-0.8884507
ARMCX3	0.0428407
C10orf88	-0.2888274
MME	0.057360772
EDN2	-0.026648495
STRN3	0.13907143
CNDP1	-0.050532665
LDHA	-0.17050889
ABCC9	0.0054651015
PKM	-0.023529742
HERC1	-0.45920148
EZH2	0.021747429
ADRM1	-0.29921088
HARS	-0.031262472
TRPM7	0.025455859
RGL2	0.06503229
ILF2	-0.23336679
CBX8	0.052336957
HLTF	-0.08028297
LZTS1	-0.49182895
DKC1	-0.41478693
HNRNPH3	-0.17826079
RPS28	0.08318885
ARIH2	-0.4488839
TRIB3	-0.1943669
GET4	0.031579223
CARS	0.14659694
EEF1B2	-0.042034395
OGFOD2	-0.097623184
EID2B	0.02227221
ADAP2	-0.21966302
C1orf174	-0.04759582
FAM195A	0.016085882
LARS	-0.42441565
RPL9	-0.049925834
RPL24	-0.009459432
NAA38	0.011637796
RPS20	0.028784487
MPP6	-0.015735902
PBX2	0.14907669
TSR2	-0.06220458
SMG1	-4.389019
GNPTG	-0.13072479
ACSS2	0.14338766
NADSYN1	-0.6374355
RPRD2	-0.065904185
HSPA2	-0.112004906
MVK	-0.26461622
CEACAM5	0.16139418
NDUFV1	-0.3254788
CD177	0.20376182
MYO1F	0.19085243
SALL2	-0.35185844
TULP2	-0.43818578
RPS15A	0.026787251
TRPV5	-0.19988704
CNST	-0.17485677
GNPDA1	0.063615754
LILRA3	0.011619683
CCDC7	-0.41771656
MNS1	-0.015293963
KRR1	-0.2440405
NDUFB1	0.03679585
PGLS	-0.06951588
C10orf12	-0.20357834
C11orf16	0.00078646094
MAPK1IP1L	-0.042627312
TPGS2	-0.12824586
PRUNE2	0.14520293
DNAJB3	0.016177863
SLC22A24	-0.44603518
MRPS18B	0.073500216
NSUN4	0.11974469
RASL11B	-0.058422644
TSPAN3	-0.024161149
WDR37	-0.37156588
ZDHHC3	-0.16831449
ELAVL3	-0.25315693
SERP2	0.07621224
NLE1	0.08330564
MYL6	0.011802144
NTNG2	-0.41872704
RPL31	0.12336932
SF1	-0.4804272
SNRPC	0.017171122
SERPINB8	0.018598892
F10	-0.43247992
ITGB3	-0.7467512
FIGF	0.15512666
CDH5	-0.20262586
VEGFC	-0.25771275
SH2D2A	-0.2648234
EIF5	0.113992065
EIF4A1	-0.26753116
EIF4E	0.102991134
EED	-0.3115146
DNMT3A	-0.007376127
DNMT3B	-0.80667925
EZH1	-0.16635728
COL6A1	-1.0289611
COL9A3	-0.61446357
CHAD	0.12242268
LOXL4	0.017996475
PARK7	0.006260004
RAB18	0.12543245
FGFR1OP	-0.26026317
P4HB	-0.4886124
FDFT1	-0.33967918
SHPRH	-0.76236445
FAM101A	0.10934821
ARL6IP1	-0.058302153
TMEM43	-0.3020215
AGTR1	0.041864704
ARRB1	-0.28083247
RPLP2	0.038891252
GNAI2	0.054659475
TTC1	-0.1253879
AGTR2	-0.21955091
NUCB1	0.123018086
RGS5	0.08622998
CHRM1	-0.36839303
LHB	0.030356254
ADORA1	-0.16060033
ADCY1	-0.39661556
P2RY12	0.034985505
LPAR3	-0.2046936
SAA1	0.21018699
COL4A4	-0.75847447
RB1CC1	-0.6928047
ARHGAP21	-0.1807887
PITPNM1	0.0106410645
PITPNM3	-0.06492795
EFS	-0.4623042
DLGAP3	-0.982844
CDK11A	-0.7290221
DFFA	-0.07903966
SRP72	0.09010899
NEDD4	-0.52686155
GOLGA3	0.30882025
PDE5A	-0.7786998
BIRC5	0.046227377
PARG	-0.99748963
PSIP1	-0.15437314
STK3	-0.36292064
BIRC7	-0.08554344
DEDD	0.17645496
STK24	-0.29092908
SLK	-0.48322582
PDE10A	-0.20587617
GRIPAP1	-0.8085893
BIRC6	0.4299153
STK4	-0.37294367
MYL3	-0.008358106
EPHA8	0.12965381
SMPD2	0.10485852
SEC14L2	0.013670772
PIK3R5	0.1745725
CSPG4	-0.33121675
SH2D3A	-0.46210617
SRCIN1	-0.4244935
PPAP2B	0.06708227
AJUBA	0.03775042
ATP6V1B1	0.19300199
TRIM3	-0.011637799
LRRC7	-0.28571334
CAMK2B	-0.3588153
MYOZ2	-0.061573662
ADORA2A	-0.26501763
TOM1L1	-0.05388725
CELF1	-0.44235098
GLUD2	-0.47113854
PWP2	-0.9456783
FAM208A	0.03809495
CWF19L1	-0.4524157
PDPN	0.10531998
CCDC47	0.15437442
UBXN4	-0.4189664
SELE	0.25419784
CEACAM1	-0.02819885
TUBA3C	-0.31817886
TUBA8	-0.22795963
TUBG2	-0.30156404
RAVER1	-0.68961686
APP	-0.65568745
HSD17B10	-0.06781717
NECAB3	-0.21582696
CHRNA7	-0.47436112
HADHB	0.10819867
APBA2	0.033774782
APBA3	-0.47176433
BACE2	-0.015776947
SPON1	-0.79302293
TM2D1	-0.026495885
FGR	-0.42832533
LAIR1	-0.07137592
MAPK15	-0.038427833
G3BP1	0.005583141
FDXR	-0.4164768
GDF6	-0.32987812
MOS	-0.18247604
RABGGTA	-0.070308246
FOXL1	-0.20066282
PMPCA	-0.043567277
OC90	-0.37211734
CCDC89	0.11544834
ACTR8	0.05389571
NOP56	-0.07348856
PDZRN3	-0.36910325
CES1	0.06734535
PITPNA	-0.08228344
AGAP2	-0.4546383
TNK1	0.17078067
ARHGEF5	-0.079910606
ALK	0.20047349
MPZL1	0.089643955
ARHGAP35	0.11622773
KCNA5	-0.5341382
CEACAM3	0.18518192
EFNB2	-0.15340349
DGKA	-0.66537833
AFAP1L2	-0.0073730815
CD33	0.06006216
SOCS3	-0.00985511
STAM2	-0.42346507
TIAF1	0.119544774
TEX11	-0.089388415
EFHC1	-0.58772945
ALS2CR11	0.12318626
CCDC11	-0.023135476
HYI	-0.063693844
C10orf82	0.0038033202
SNX7	0.008187819
LIN37	-0.063693844
COL20A1	-0.5130342
ZNF414	-0.2730077
PPP4R1	-0.93685335
PPP4R2	-0.29260504
SMEK2	-0.23906896
DHX38	-1.2886546
PPP4R4	0.10329464
LIMS2	0.035479076
PARVB	-0.15360856
ILKAP	0.102272674
PARVG	0.12290758
RSU1	0.0705093
TSC22D1	0.06981176
PHF10	-0.39165747
PNP	0.06834683
ANXA3	0.06908743
SEPHS1	-0.13865452
NREP	0.12907746
CASP14	0.10323465
NOD1	-0.30075085
CARD17	0.027918737
TNFRSF10A	-0.3500933
TNFRSF10B	-0.30850485
NOL3	-0.019401323
DEDD2	-0.14272021
TFCP2	-0.38681215
VAMP1	0.035734665
STX1A	0.0697943
VAPA	-0.074757874
STX1B	-0.104493156
VAPB	0.06267488
STX3	-0.092506304
ACAP1	-0.21631792
PDXDC1	-0.03581957
HLA-A	0.17582417
KIR3DL2	-0.38867038
MYH10	-2.3134058
PTPRG	-0.6041716
LPHN1	-0.6953147
ATP2B4	-1.2227908
ATP2B2	-1.2508092
NLGN3	-0.8106776
NLGN4X	-0.22336736
HTR2C	-0.33991405
KCNJ4	0.024424728
KCNJ2	0.035675872
GUCY1A2	-0.16193882
KCNJ10	0.047736343
SHANK2	-0.8580329
FZD4	0.19349414
KIF1B	0.3580065
LRRC1	0.11238693
CNKSR2	-0.100288436
NLGN1	-0.7967452
SEMA4C	-0.22943644
NLGN2	-0.80511206
GDA	0.0030615032
CIT	-0.01707707
GRIN3A	-1.1385603
GRIN3B	-1.0637555
KIF13B	-0.85046995
NDOR1	-0.49808332
ASIC3	-0.050620563
SYNGAP1	-0.21643084
DLGAP4	-0.09963593
FZD2	-0.45801216
FZD7	-0.47782734
SCN5A	-0.9283413
MAPK12	-0.21214744
GLS2	0.10496907
KCNA1	-0.01581473
KCNA2	0.0649969
KCNA3	-0.46743768
GRIK2	0.21891482
CRIPT	0.068780795
CACNG2	-0.14343074
KCNA4	0.09274706
LRFN1	-0.17160855
SEMA4B	-0.22439428
SEMA4G	-0.0094035715
GRIK1	0.1256754
GRIN2C	-1.2875681
LPAR1	-0.23145267
PLXNB1	0.11560914
LPAR2	-0.2082782
PLXNB2	-0.15938464
SLC1A6	-0.4651141
SCN4A	-0.43649903
GRID1	0.071931854
NXF2	-0.5419604
NUP214	-1.0018181
NUP153	-0.62956786
NXT2	0.014175769
NXT1	0.03597201
GRM7	-0.2863933
STARD13	-0.16588062
TBCB	0.08723371
SIAH1	-0.11206886
TBCE	-0.4141742
LGALS2	0.02100733
TAOK2	-0.4592962
CALB2	-0.02247437
B4GALT1	-0.271753
PARK2	-0.14611645
C5orf25	-0.0018750913
TUBA1A	0.03612184
RASSF1	0.0015112683
SKIV2L2	-1.0421233
DCP1B	-0.52426857
RPS15	0.012431778
EXOSC8	0.10345748
NOB1	-0.2685793
EIF1	0.1168538
EXOSC4	-0.03518197
EXOSC1	0.008919619
EXOSC6	-0.061865535
HTR2A	-0.03620422
ANKS1B	0.20733613
MRPL28	-0.09926088
PON2	-0.20815922
NDUFB10	-0.038485605
KCNAB1	0.09494364
MPP2	-0.05248433
TJAP1	-0.049732126
GPR125	-0.5295885
MRPS34	-0.025757087
RABEP1	-0.015121064
RABGEF1	0.12523313
AP1S2	0.009826373
SYNRG	-0.43544316
AFTPH	-0.28701758
DNER	0.015428573
AP1AR	-0.07430248
DISC1	-0.07365388
TRAF3IP1	-0.11062899
CCDC141	-1.7477853
NXF1	-0.0880011
NUP98	-0.018246803
TNPO1	-0.28804228
NXF5	0.021346368
RRAS2	0.028358184
RIMS2	0.11291584
KCNMA1	-0.46804017
GGT1	0.056178216
KCNMB1	-0.013263606
CACNA1H	-0.38353413
CACNB4	-0.37028646
SYT1	0.004133437
CACNA1A	-0.31763798
DCLRE1A	-0.34766132
SATB2	0.1462596
SERBP1	-0.23570737
GRM8	-0.039570894
DNAJB1	0.16523944
GTF2E1	-0.30839854
TAF1C	0.16833119
CBX3	0.012642328
CBX1	0.13191098
TRIM28	0.12610383
ZNF10	-0.45007962
TRIM33	-0.3851831
CBX5	0.011993036
FKBP1A	0.088109344
GLMN	-0.49646455
ESRRG	-0.30031458
NR5A2	0.12862688
GFI1	-0.26465636
OPN1LW	-0.19625255
ZFHX3	-0.28798932
SPTBN2	-0.326197
CNOT7	-0.038572744
BUB1	-1.1037538
CDKN3	0.01863641
MAP4	0.21738592
MYT1	-0.111998305
CCNB2	0.34342286
USP16	-0.20629643
KIF20B	0.37757963
RGCC	0.025595699
DSP	-0.4973278
LAD1	-0.038503945
SNX2	-0.41140926
SNX4	-0.31420058
CLTCL1	0.26546907
HOXC10	-0.17543504
S100A9	0.025733147
ALCAM	0.05719665
CMTM8	-0.08077496
PIK3C2A	-1.9277443
SH3BGRL3	0.050881382
BTC	0.013979185
AMH	-0.48842204
ARF4	-0.014686335
EREG	0.0027171224
EPPK1	-3.2305453
DEGS1	0.09931451
CA2	-0.058632888
SLC4A1	0.081654504
SLC4A2	-0.2223844
SLC4A4	0.022392228
SLC4A8	0.22745156
ANKZF1	-0.69891334
SLC4A3	-0.20922709
RUSC1	-0.019581333
KIDINS220	-0.38250136
DOK5	-0.12917207
NTF3	-0.06720394
NTF4	0.09489848
NRF1	-0.034183666
MAFF	0.004600376
PPRC1	-0.19615573
MYO10	0.007490579
CALML3	0.019940764
PLA2G10	0.011575136
PPIB	0.09471874
PFDN5	0.13189805
MARK3	-0.7467235
PMPCB	-0.41344768
NOL11	0.1345078
ANKRD7	0.21427102
SAAL1	-0.38992345
DDX18	0.1676124
GPR183	-0.2125799
DYNLRB1	0.053076226
DYNLL2	0.037833225
MEX3D	-0.585509
PNMA1	-0.20418294
PLCB3	-0.44139883
INSC	0.103122726
TIAM2	0.01683988
CLASP2	-1.6676944
E2F6	-0.08037028
C11orf30	-0.17855088
CDHR2	-1.5021352
TXNDC17	0.09729752
AVP	-0.03182801
OXT	-0.0031709634
GLUD1	-0.49755865
GOT2	0.08581029
PRKACB	0.14940868
ARHGEF9	-0.26867992
GLRB	-0.03241461
CS	0.07069497
CRYAB	-0.05180094
CRYAA	0.04803847
ZFP64	-0.12438655
CELF3	0.11691998
NDUFA4L2	0.053148206
HYLS1	0.05065086
MRPL38	-0.25878456
PAX6	-0.36130124
SOX3	-0.34658596
RAX	-0.2024028
VSX2	-0.23016559
SHANK3	-0.77653414
ANXA9	-0.23180719
COMMD8	-0.04342853
C6orf62	0.12762487
DNAJB9	-0.051068496
SLC16A8	-0.45060265
RFK	-0.00723283
DAZ1	-0.7492595
PUM2	0.14662927
BOLL	-0.1369703
DAZAP1	-0.26411375
DAZL	-0.16383857
DZIP1	-0.8613772
PAXIP1	-1.0868927
HIST4H4	0.06347634
CRB2	-1.4049028
USP28	-0.40552193
GLUL	-0.25792953
PLEKHF2	-0.09348813
MYO5A	-0.45273703
MLPH	-0.5238055
TRIM2	-0.19289704
ARG1	-0.17148703
VAC14	-0.19177613
ZDHHC23	-0.25826615
NOSIP	0.064362824
RYR1	0.37557727
ITPR1	-0.777822
MRVI1	-0.13239877
HOXA1	0.038722377
SLC35A2	-0.25599834
SMCP	0.050081994
SPG7	-0.012191284
PHLDA1	-0.3125326
IP6K2	0.093022674
PLSCR3	-0.12378056
PLSCR4	0.06404391
EXD3	-0.2566644
YIPF3	-0.2219704
DHRS1	-0.14244102
ZNF764	0.035447955
NEU4	-0.37369403
PCED1A	0.019982979
FAM103A1	0.050319504
CPSF3L	-0.019577919
GPRIN2	0.13074586
CCER1	-0.28053004
ZNF581	-0.0035070833
C10orf62	0.10735628
RERE	-0.3033094
SCNN1G	-0.11270359
DIDO1	-2.5157766
SCNN1A	0.070128486
SCNN1B	0.07450907
WBP1	-0.074586645
CPSF6	-0.07262697
SCAMP3	-0.17760414
LPP	-0.023395456
ATRAID	-0.12563232
SCRIB	-0.17827152
CASP2	0.08783491
ETNK2	-0.25788653
DMRTB1	0.037603375
ACTL7A	-0.31782275
PRNP	0.1264444
FNBP1L	0.09622164
MCF2	-0.29227397
ELMO2	-0.6634378
ARHGEF3	0.090815306
DGKQ	-0.28752223
ARHGEF4	-0.60672814
DAAM1	-0.094962776
GMIP	-0.96165305
ARHGEF18	-0.43064964
NEUROD2	0.018179327
ARHGAP26	0.0016180743
CDR2	-0.30686313
NEFH	-0.36681026
RALA	-0.009082556
RGL4	-0.0019276217
EXOC5	-0.6310219
EXOC1	-0.87598395
EXOC3	-0.6876741
EXOC4	-0.12901437
EXOC6B	-0.78974134
PIP5K1C	0.07898256
AP3B1	0.028451432
ASAP3	-0.29029623
ZNF709	-0.11757773
PIP5KL1	0.0066470727
ARF5	0.003318254
HTRA2	-0.3222736
ABCD4	0.17053293
PANK4	-0.20941229
AKD1	-2.2183425
ARIH1	0.053168055
UBE2L3	0.05692916
UBE2L6	0.013242055
EIF4E2	0.06397739
GRK1	-0.034461983
BST1	-0.14201446
MALL	0.0069765486
STOML3	-0.09261297
HTR1F	-0.20129204
GJB2	-0.03864977
GJA3	0.02150105
ABCB1	0.1436165
NOS3	-0.093507275
STXBP1	-0.5329452
NEFM	-0.91885585
DOC2A	-0.29197556
DOC2B	-0.14371248
ARFGAP1	-0.29766217
COPE	0.082253814
TMED2	-0.021081433
AP4E1	-0.004329182
PLIN2	-0.0068184845
KDELR1	-0.028564868
PLEKHA8	-0.39884025
ZMYND8	-0.14283976
RNF5	-0.013267316
EXOSC5	0.11770375
EXOSC2	0.09767097
DIS3	0.12494293
EXOSC9	0.03672262
FOXN3	-0.013619021
EXOSC7	-0.083103284
MKRN1	0.033684395
CWC22	0.18873928
CR2	-0.43596599
IFNA1	0.17138511
LNPEP	0.06110316
TNKS2	-0.45110387
TNKS	-0.5649598
SP4	0.013353061
KLF10	0.115334705
DROSHA	-0.54248583
ZBTB7A	-0.063481286
MIER1	0.082865775
POGZ	-0.0026377346
MIS18BP1	-0.112376675
ATF7IP2	0.32828796
ASAH1	-0.24524578
USP11	-0.32250085
DAP	0.04797743
KDM1A	-0.8603877
ORAI2	-0.050319903
SLC38A3	-0.35668772
C11orf1	0.015412468
FLYWCH1	-0.13101724
TRIM16	0.18099545
NIPSNAP3A	-0.048833355
BRIX1	-0.18301062
DMTF1	-0.12438911
XPC	0.20339201
GTF2E2	0.18838465
XPA	-0.0664185
GTF2H2	0.13559745
ERCC2	-0.1699532
ERCC3	-0.20168963
ERCC5	-0.17021775
RPS3A	0.0508235
CCDC50	-0.013187801
EDEM2	-0.5631547
FAM46A	-0.030941326
KRT7	-0.04211259
KRT13	0.0878364
KRT17	-0.34287244
KRT27	0.012209374
OSM	-0.045646794
SERPINE2	-0.26850617
MATN2	-0.95871717
HABP2	-0.46798268
BMP3	-0.0064322576
ANTXR2	-0.36704084
GTF2A1	0.06863104
TAF15	-0.06597726
POLR2K	0.07580046
POLR2J	0.042148393
POLR2H	0.008852329
POLR2B	0.13721648
UBE2W	0.08533293
OASL	-0.2257696
HSPG2	-0.35551688
PDGFB	-0.040846273
NID1	-0.48857474
NID2	-0.56474286
PDGFA	-0.012996051
VWA1	-0.30249128
ECM1	-0.029225606
NEK1	-0.5012592
PEX1	-0.233767
PEX26	0.07122095
BUB1B	-1.0540167
MED4	0.014112126
TNFAIP8	-0.09001161
MACF1	0.18839668
CNTNAP2	0.14529267
CNTNAP4	0.34233454
PLXND1	-0.48673028
TMCO7	-1.160103
GRIP2	-1.1684852
LILRB2	-0.52421105
KIR3DL1	-0.30173862
NOMO1	-1.3633002
NCLN	-0.09937064
NPR1	-0.15268698
NPPA	0.11526778
NPPB	0.10946834
SSFA2	-0.0053537916
CADM1	-0.30874443
FLNB	-0.7212474
FBLIM1	-0.24510796
TRIP12	-0.54279673
CARNS1	-0.36997885
PFKL	-0.1953592
SRPK2	0.049537476
WBP5	0.039518546
FMNL3	-0.07920869
FMN1	0.019063361
UBR4	-0.040181935
PSG5	0.13914016
CDK13	-0.07897329
ASXL2	-0.25330368
ZCCHC8	0.036832947
ZNF341	-0.24695772
FMNL2	-1.1834229
PDCD7	-0.36571282
STIM2	-0.72474116
CD44	-0.10040234
DMP1	-0.42475933
MADCAM1	0.22968516
COL14A1	-0.8143485
HBEGF	-0.03173243
CCL3	0.14775583
CCR3	-0.2638394
CCL4	0.06610337
CCR1	-0.2257426
CCR5	0.12200588
CCR4	-0.22089416
ELF5	-0.06937989
GABRD	-0.34268183
OAT	-0.34587517
PCDH8	-1.1492747
SERPINI2	0.14067195
PPIC	0.100028455
QSOX1	-0.08556226
PTPRN2	-0.117399976
HSPA13	-0.367
UROS	-0.07450237
SCG2	0.17538698
ZBTB22	-0.11604555
CACNA1G	-0.22331032
ARL4C	-0.010175865
PDIA5	-0.02886339
PLA2G16	0.13006909
TNRC6B	-0.2824003
CSTF2T	-0.100269765
SPAG8	0.11776878
