genes1	genes2	score
SMAD3	TGFB2	0.9
SMAD3	CDK9	0.9
SMAD3	UBA52	0.9
SMAD3	SKI	0.9
SMAD3	TFDP1	0.9
SMAD3	RUNX3	0.9
SMAD3	PARP1	0.9
SMAD3	TGFBR2	0.9
SMAD3	WWTR1	0.9
SMAD3	CTDSP2	0.9
SMAD3	CITED1	0.9
SMAD3	MEN1	0.9
SMAD3	DLX1	0.9
SMAD3	RBL1	0.9
SMAD3	SIN3A	0.9
SMAD3	TGFBR1	0.9
SMAD3	JUN	0.9
SMAD3	ARNT	0.9
SMAD3	NCOR2	0.9
SMAD3	GATA3	0.9
SMAD3	CCNK	0.9
SMAD3	STRAP	0.9
SMAD3	FKBP1A	0.9
SMAD3	FOXO4	0.9
SMAD3	ZBTB17	0.9
SMAD3	SMAD9	0.774
SMAD3	CDK8	0.9
SMAD3	VDR	0.9
SMAD3	CBFB	0.9
SMAD3	HDAC1	0.9
SMAD3	TFDP2	0.9
SMAD3	FOXG1	0.9
SMAD3	UBE2D1	0.9
SMAD3	MYC	0.9
SMAD3	SPTBN1	0.9
SMAD3	FOXO1	0.9
SMAD3	E2F5	0.9
SMAD3	IL10	0.9
SMAD3	NEDD4L	0.9
SMAD3	CCNC	0.9
SMAD3	SAP18	0.9
SMAD3	SMAD5	0.72
SMAD3	PMEPA1	0.9
SMAD3	SMURF1	0.9
SMAD3	IFNB1	0.9
SMAD3	ATF3	0.9
SMAD3	ENG	0.9
SMAD3	SMAD4	0.9
SMAD3	E2F4	0.9
SMAD3	CAV1	0.9
SMAD3	HMGA2	0.9
BACE2	IGKV3D-7	0.8
KMT5A	H2AFX	0.9
KMT5A	HIST1H2BL	0.9
KMT5A	CAMKMT	0.9
KMT5A	HIST2H3A	0.9
KMT5A	HIST1H2AD	0.9
KMT5A	HIST2H2BE	0.9
KMT5A	HIST1H2BJ	0.9
KMT5A	HIST3H3	0.9
KMT5A	HIST1H2BK	0.9
KMT5A	HIST1H2BN	0.9
KMT5A	H2AFJ	0.9
SS18L1	SMARCD1	0.7879999999999999
SS18L1	DPF2	0.774
SS18L1	DPF3	0.774
ADSSL1	NT5C1B-RDH14	0.9
ADSSL1	AMPD1	0.9
ADSSL1	GAD1	0.8
ADSSL1	AMPD3	0.9
ADSSL1	IMPDH1	0.9
ADSSL1	ENTPD6	0.9
ADSSL1	ITPA	0.9
ADSSL1	NUDT16	0.9
ADSSL1	NT5C2	0.9
ADSSL1	PAICS	0.728
ADSSL1	ENTPD1	0.9
ADSSL1	GMPR2	0.9
ADSSL1	ENTPD4	0.9
ADSSL1	ENTPD5	0.9
ADSSL1	ADSS	0.8
ADSSL1	NT5M	0.9
ADSSL1	IL4I1	0.9
ADSSL1	GOT1	0.9
ADSSL1	NT5C3B	0.9
ADSSL1	ENTPD8	0.9
ADSSL1	NAT8L	0.9
PHF7	USP7	0.777
NR4A3	HIVEP1	0.746
PLA2G6	CYP3A4	0.9
PLA2G6	PTGS2	0.9
PLA2G6	PLD4	0.9
PLA2G6	CYP2J2	0.9
PLA2G6	PAFAH1B1	0.9
PLA2G6	PLD3	0.9
PLA2G6	CEPT1	0.9
PLA2G6	PNPLA7	0.9
PLA2G6	PRKCA	0.8
PLA2G6	PTGS1	0.9
PLA2G6	PAFAH2	0.9
PLA2G6	CYP2C19	0.9
PLA2G6	PLD1	0.9
PLA2G6	CYP1A2	0.9
PLA2G6	PTDSS1	0.9
PLA2G6	ALOX5	0.9
PLA2G6	ALOX15B	0.9
PLA2G6	PNPLA6	0.9
PLA2G6	CYP2U1	0.9
PLA2G6	CYP2C8	0.9
GH2	STAT5A	0.9
GH2	JAK2	0.9
GH2	BTRC	0.9
GH2	CNTF	0.8
GH2	CSF2RA	0.8
GH2	IFNAR2	0.8
GH2	IL6R	0.8
GH2	CSF2RB	0.8
GH2	JAK1	0.8
GH2	CISH	0.9
GH2	SOCS2	0.9
GH2	IFNGR1	0.8
GH2	IL21R	0.8
GH2	PTPN11	0.9
GH2	IL13RA1	0.8
GH2	IRS2	0.9
GH2	CRLF2	0.8
GH2	PTPN1	0.9
GH2	LYN	0.9
GH2	IL6ST	0.8
GH2	IL2RA	0.8
GH2	IL2RG	0.8
GH2	PTPN6	0.9
GH2	CSF3R	0.8
GH2	MPL	0.8
GH2	JAK3	0.8
GH2	IL12RB1	0.8
GH2	IL15RA	0.8
GH2	CSH2	0.8
OR4F15	GNG7	0.8
OR4F15	GNAL	0.9
OR4F15	PRKACG	0.8
OR4F15	PRKACB	0.8
OR4F15	ARRB1	0.8
GJC1	EXTL2	0.774
RGS19	GNAT3	0.9
RGS19	GNA14	0.9
RGS19	GIPC1	0.9
RGS19	DNM1	0.9
RGS19	DYNLT1	0.9
RGS19	NGF	0.9
RGS19	GNAI1	0.9
RGS19	GNAI3	0.9
OR51M1	GNG7	0.8
OR51M1	PRKACG	0.8
OR51M1	ARRB1	0.8
OR51M1	PRKACB	0.8
OR51M1	GNAL	0.9
SERPINA5	F10	0.9
SERPINA5	FGG	0.9
SERPINA5	F5	0.9
SERPINA5	F11	0.9
SERPINA5	F13B	0.9
SERPINA5	GP1BB	0.9
SERPINA5	F8	0.9
CYP2U1	PLA2G4B	0.9
CYP2U1	PLA2G4A	0.9
CYP2U1	PLA2G5	0.9
CYP2U1	PLA2G2F	0.9
CYP2U1	PTGS1	0.9
CYP2U1	PLA2G2E	0.9
CYP2U1	JMJD7-PLA2G4B	0.9
CYP2U1	PLA2G2A	0.9
CYP2U1	CYP2C19	0.9
CYP2U1	PTGS2	0.9
CYP2U1	PLA2G4E	0.9
CYP2U1	CYP2C8	0.9
CYP2U1	PLA2G12B	0.9
CYP2U1	CYP2J2	0.9
CYP2U1	ALOX15B	0.9
CYP2U1	ALOX5	0.9
CYP2U1	PLA2G10	0.9
DEFB108B	DEFB134	0.9
DEFB108B	DEFB125	0.9
DEFB108B	DEFB110	0.9
DEFB108B	DEFB128	0.9
DEFB108B	DEFB131A	0.9
DEFB108B	DEFB121	0.9
DEFB108B	DEFB135	0.9
DEFB108B	DEFB136	0.9
DEFB108B	DEFB126	0.9
DEFB108B	DEFB115	0.9
DEFB108B	DEFB123	0.9
DEFB108B	DEFB113	0.9
DEFB108B	DEFB116	0.9
DEFB108B	DEFB127	0.9
DEFB108B	DEFB119	0.9
DEFB108B	DEFB132	0.9
ZC3H11A	NUP160	0.9
ZC3H11A	SIGLEC11	0.774
ZC3H11A	SRSF2	0.9
ZC3H11A	TPR	0.9
ZC3H11A	LUZP4	0.9
ZC3H11A	SARNP	0.9
ZC3H11A	NUP43	0.9
ZC3H11A	NUP188	0.9
ZC3H11A	ALYREF	0.9
ZC3H11A	BCLAF1	0.774
ZC3H11A	CLP1	0.9
ZC3H11A	NCBP3	0.774
ZC3H11A	NUP88	0.9
ZC3H11A	SRSF4	0.9
ZC3H11A	CHTOP	0.9
ZC3H11A	SRSF3	0.9
ZC3H11A	CSTF2	0.9
ZC3H11A	NCBP1	0.9
ZC3H11A	MAGOH	0.9
ZC3H11A	SRSF5	0.9
ZC3H11A	FIP1L1	0.9
ZC3H11A	CPSF7	0.9
ZC3H11A	NUP50	0.9
ZC3H11A	RAE1	0.9
ZC3H11A	NUP214	0.9
ZC3H11A	SRSF11	0.9
ZC3H11A	THOC5	0.9
ZC3H11A	NDC1	0.9
ZC3H11A	DDX39B	0.9
VMA21	NECAP2	0.72
VMA21	COPA	0.72
VMA21	AP2A1	0.9
VMA21	SELENBP1	0.774
VMA21	SGIP1	0.72
VMA21	SEC31B	0.9
VMA21	PLAUR	0.774
VMA21	AP1S1	0.9
VMA21	COA7	0.774
VMA21	AP2A2	0.72
VMA21	ATP6AP2	0.8059999999999999
VMA21	SEC31A	0.9
VMA21	TMED7	0.9
UBA7	LMO7	0.9
UBA7	UBA3	0.9
UBA7	ASB14	0.9
UBA7	UBA1	0.9
UBA7	PCNA	0.9
UBA7	UNKL	0.9
UBA7	TRIM32	0.9
UBA7	RNF220	0.9
UBA7	RFC3	0.9
UBA7	UBE2C	0.9
UBA7	BTBD6	0.9
UBA7	KLHL21	0.9
UBA7	FBXL3	0.9
UBA7	UBE3D	0.9
UBA7	RNF217	0.9
UBA7	RNF19B	0.9
UBA7	CUL7	0.9
UBA7	UBE2L3	0.9
UBA7	UBA52	0.9
UBA7	ASB2	0.9
UBA7	KLHL2	0.9
UBA7	ASB11	0.9
UBA7	FBXL7	0.9
UBA7	FBXW9	0.9
UBA7	ASB13	0.9
UBA7	NEDD4	0.9
UBA7	UBE2J2	0.9
UBA7	PJA2	0.9
UBA7	FZR1	0.9
UBA7	RBCK1	0.9
UBA7	FBXL18	0.9
UBA7	UFL1	0.9
UBA7	DCAF1	0.9
UBA7	PRKN	0.9
UBA7	DZIP3	0.9
UBA7	TRIM71	0.9
UBA7	CUL5	0.9
UBA7	FBXO40	0.9
UBA7	TRIM63	0.9
UBA7	LONRF1	0.9
UBA7	SIAH1	0.9
UBA7	UBR4	0.9
UBA7	HECTD1	0.9
UBA7	KLHL5	0.9
UBA7	PJA1	0.9
UBA7	FBXL14	0.9
UBA7	UBE2J1	0.9
UBA7	FBXO15	0.9
UBA7	MEX3C	0.9
UBA7	UBE4A	0.9
UBA7	TRIM4	0.9
UBA7	AREL1	0.9
UBA7	RNF19A	0.9
UBA7	ASB9	0.9
UBA7	ANAPC1	0.9
UBA7	UBE2G1	0.9
UBA7	FBXL5	0.9
UBA7	UBE2H	0.9
UBA7	RNF41	0.9
UBA7	FBXO32	0.9
UBA7	ITCH	0.9
UBA7	ASB12	0.9
UBA7	CDC26	0.9
UBA7	ARIH2	0.9
UBA7	UBE2D1	0.9
UBA7	FBXO2	0.9
UBA7	CCNF	0.9
UBA7	UBE2D2	0.9
UBA7	CDRT1	0.9
UBA7	UBE2A	0.9
UBA7	SPSB2	0.9
UBA7	ATG7	0.9
UBA7	UBE2E3	0.9
UBA7	NEDD4L	0.9
UBA7	FBXO10	0.9
UBA7	ANAPC7	0.9
UBA7	BTRC	0.9
UBA7	MIB2	0.9
UBA7	HERC1	0.9
UBA7	UBAC1	0.9
UBA7	KBTBD13	0.9
UBA7	UBE2G2	0.9
UBA7	ANAPC13	0.9
UBA7	MYLIP	0.9
UBA7	RNF182	0.9
UBA7	ANAPC11	0.9
UBA7	ASB18	0.9
UBA7	SMURF1	0.9
UBA7	UBE2Z	0.9
UBA7	KBTBD6	0.9
UBA7	CUL2	0.9
UBA7	RNF6	0.9
UBA7	FBXO41	0.9
UBA7	ASB10	0.9
UBA7	HECTD3	0.9
UBA7	UBA5	0.9
UBA7	LRRC41	0.9
UBA7	UBE2U	0.9
UBA7	RNF34	0.9
UBA7	ISG15	0.9
UBA7	LTN1	0.9
UBA7	CDC16	0.9
UBA7	UBE2E2	0.9
UBA7	KLHL9	0.9
UBA7	KCTD6	0.9
UBA7	UBE2D3	0.9
UBA7	HERC4	0.9
UBA7	KBTBD7	0.9
UBA7	RNF130	0.9
UBA7	ZNRF1	0.9
UBA7	RPA2	0.9
UBA7	RFC1	0.9
UBA7	ZBTB16	0.9
UBA7	UBE3A	0.9
UBA7	DDX58	0.9
UBA7	UBE3B	0.9
UBA7	RFC5	0.9
UBA7	UBC	0.9
UBA7	DET1	0.9
UBA7	POLI	0.9
UBA7	UBR2	0.9
UBA7	TRIM39	0.9
UBA7	CDC27	0.9
UBA7	UBE2V2	0.9
UBA7	KLHL42	0.9
UBA7	KBTBD8	0.9
UBA7	CDC23	0.9
UBA7	FBXO6	0.9
UBA7	POLH	0.9
UBA7	UBE2V1	0.9
UBA7	KLHL25	0.9
UBA7	FBXL19	0.9
HIST2H3D	ASH1L	0.736
FAAP100	EME1	0.9
FAAP100	FANCG	0.9
FAAP100	POLN	0.9
FAAP100	UBE2T	0.9
FAAP100	UBA52	0.9
FAAP100	RAD1	0.9
FAAP100	CHEK1	0.9
FAAP100	ATR	0.9
FAAP100	CENPS-CORT	0.8
FAAP100	FAAP20	0.9
FAAP100	BLM	0.9
FAAP100	FANCA	0.9
FAAP100	FAN1	0.9
FAAP100	UBC	0.9
FAAP100	FAAP24	0.9
FAAP100	RFC5	0.9
FAAP100	FANCL	0.9
FAAP100	RFC3	0.9
FAAP100	USP1	0.9
FAAP100	DCLRE1B	0.9
FAAP100	DCLRE1A	0.9
FAAP100	RAD17	0.9
FAAP100	RPA2	0.9
LAMP1	LAMP2	0.8
TUBA8	TUBB2A	0.9
TUBA8	ZC3H8	0.774
TUBA8	TUBAL3	0.9
TUBA8	STMN1	0.9
TUBA8	TBCD	0.9
TUBA8	TBCA	0.9
TUBA8	TUBA1B	0.9
TUBA8	CCT4	0.9
TUBA8	TUBB4B	0.9
TUBA8	TBCE	0.9
USP17L2	USP17L21	0.9
USP17L2	USP17L17	0.9
USP17L2	DDX58	0.9
USP17L2	USP17L20	0.9
USP17L2	USP17L12	0.9
USP17L2	USP17L18	0.9
USP17L2	USP17L10	0.9
USP17L2	USP17L19	0.9
USP17L2	USP17L15	0.9
USP17L2	USP17L11	0.9
USP17L2	USP17L22	0.9
USP17L2	SUDS3	0.9
USP17L2	USP17L5	0.9
DNAH8	PAFAH1B1	0.9
DNAH8	DNAH2	0.9
DNAH8	DCTN2	0.9
DNAH8	DYNLT3	0.9
DNAH8	DYNLRB1	0.72
DNAH8	DYNC1H1	0.9
DNAH8	DCTN1	0.9
DNAH8	DYNLT1	0.72
DNAH8	DNAH1	0.9
DNAH8	TPR	0.9
DNAH8	DNAH17	0.9
USP45	UBA52	0.9
USP45	UBC	0.9
ARSI	ARSE	0.9
ARSI	ARSG	0.9
ARSI	ARSD	0.9
ARSI	ARSF	0.9
ARSI	SUMF2	0.9
ARSI	ARSK	0.9
ARSI	ARSH	0.9
MRPL40	MRPL18	0.9
MRPL40	MTRF1L	0.9
MRPL40	HADHA	0.774
MRPL40	MRPL19	0.985
MRPL40	MRPS16	0.9
MRPL40	MRPS34	0.9
MRPL40	MRPL42	0.953
MRPL40	DAP3	0.9
MRPL40	MRPL43	0.9
MRPL40	MRPL55	0.9
MRPL40	MRRF	0.9
MRPL40	MRPL52	0.938
MRPL40	MRPL35	0.9
MRPL40	MRPL30	0.8
MRPL40	MRPL9	0.953
MRPL40	DLST	0.774
MRPL40	MRPL20	0.9
MRPL40	MRPS14	0.9
MRPL40	MRPL22	0.9
MRPL40	EIF3B	0.726
MRPL40	MRPS15	0.9
MRPL40	MRPL41	0.9
MRPL40	MRPS18A	0.9
MRPL40	MRPS30	0.956
MRPL40	MRPS6	0.9
MRPL40	MRPL12	0.9
MRPL40	GFM1	0.9
MRPL40	MRPL47	0.985
MRPL40	STOML2	0.774
MRPL40	MRPL23	0.9
MRPL40	CHCHD1	0.9
MRPL40	ATL3	0.774
MRPL40	MRPL36	0.9
MRPL40	MRPL14	0.9
MRPL40	MRPL21	0.953
MRPL40	MTIF3	0.9
MRPL40	MRPL50	0.956
MRPL40	MRPL37	0.953
MRPL40	MRPL24	0.953
MRPL40	MRPL2	0.953
MRPL40	MRPS26	0.9
SKA2	KIF2C	0.9
SKA2	CENPL	0.9
SKA2	NUP160	0.9
SKA2	CENPN	0.9
SKA2	PPP2CA	0.9
SKA2	RPS27	0.9
SKA2	STAG1	0.9
SKA2	CDK1	0.9
SKA2	ITGB3BP	0.9
SKA2	INCENP	0.9
SKA2	RANGAP1	0.9
SKA2	KIF2A	0.9
SKA2	PMF1-BGLAP	0.9
SKA2	BUB3	0.9
SKA2	NUP43	0.9
SKA2	CENPP	0.9
SKA2	KNL1	0.9
SKA2	SPC24	0.9
SKA2	PPP2R5C	0.9
SKA2	PPP1CC	0.9
SKA2	MAPRE1	0.9
SKA2	NSL1	0.9
SKA2	ZWINT	0.9
SKA2	PPP2R5E	0.9
SKA2	CENPF	0.9
SKA2	AURKB	0.9
SKA2	SMC3	0.9
SKA2	CLASP2	0.9
SKA2	NDEL1	0.9
SKA2	CENPI	0.9
SKA2	AHCTF1	0.9
SKA2	CENPQ	0.9
SKA2	CENPA	0.9
SKA2	CKAP5	0.9
SKA2	PAFAH1B1	0.9
SKA2	ERCC6L	0.9
SKA2	RCC2	0.9
SKA2	SGO2	0.9
SKA2	MIS12	0.9
SKA2	PPP2R5D	0.9
SKA2	XPO1	0.9
KCND2	KCNIP4	0.9
KCND2	KCNIP1	0.9
KCND2	KCNAB2	0.9
KCND2	KCNAB1	0.9
KCND2	KCNIP2	0.9
CYP2F1	GSTA4	0.9
CYP2F1	GSTO1	0.9
CYP2F1	GSTP1	0.9
CYP2F1	GSTK1	0.9
CYP2F1	GSTM4	0.9
CYP2F1	MGST3	0.9
CYP2F1	GSTA2	0.9
CYP2F1	GSTA1	0.9
CYP2F1	GSTO2	0.9
RAB11B	GDI2	0.95
RAB11B	RAB5B	0.7859999999999999
RAB11B	HNRNPUL1	0.774
RAB11B	MYO5A	0.856
RAB11B	RAB5C	0.7859999999999999
RAB11B	RAB1A	0.804
RAB11B	GDI1	0.95
RAB11B	RAB11FIP2	0.8540000000000001
PLPBP	CARS	0.774
PRKD1	ATF6B	0.8
PRKD1	RACK1	0.9
PRKD1	SHC1	0.9
PRKD1	CREB3	0.8
PRKD1	PRKCA	0.8
PRKD1	ATF4	0.8
PRKD1	RAP1A	0.8
PRKD1	CREB1	0.8
PRKD1	CREB5	0.8
PRKD1	ITGAM	0.8
PRKD1	GRB2	0.9
PRKD1	ITGAL	0.8
PRKD1	SOS1	0.9
MTA1	CBX3	0.9
MTA1	HDAC2	0.9
MTA1	MYC	0.9
MTA1	HIST2H3A	0.9
MTA1	PIAS3	0.9
MTA1	HIST1H2BL	0.9
MTA1	HIST1H2AD	0.9
MTA1	ERCC6	0.9
MTA1	CHD4	0.9
MTA1	HIST3H2A	0.9
MTA1	HIST2H2BE	0.9
MTA1	ZNF521	0.774
MTA1	GATAD2A	0.9
MTA1	KPNA4	0.774
MTA1	SUMO2	0.9
MTA1	HIST1H2BJ	0.9
MTA1	PHF20L1	0.774
MTA1	HIST1H2BK	0.9
MTA1	HIST1H2AH	0.9
MTA1	ZNF219	0.775
MTA1	MAX	0.9
MTA1	RBBP4	0.99
MTA1	RBBP7	0.934
MTA1	MTA3	0.9
MTA1	HIST1H2BN	0.9
MTA1	EHMT2	0.9
MTA1	BCL11A	0.774
MTA1	CHD3	0.9
MTA1	TTF1	0.9
MTA1	HIST2H2BF	0.9
MTA1	GATAD2B	0.9
MTA1	LMO4	0.9
MTA1	H2AFX	0.9
MTA1	HDAC1	0.965
MTA1	H2AFJ	0.9
IFNL2	IL6ST	0.8
IFNL2	IL21R	0.8
IFNL2	MPL	0.8
IFNL2	IL2RA	0.8
IFNL2	CSF2RA	0.8
IFNL2	IFNAR2	0.8
IFNL2	IL2RG	0.8
IFNL2	IL12RB1	0.8
IFNL2	IFNGR1	0.8
IFNL2	IL15RA	0.8
IFNL2	IL13RA1	0.8
IFNL2	IL6R	0.8
IFNL2	CSF2RB	0.8
IFNL2	CSF3R	0.8
IFNL2	CRLF2	0.8
EYA2	HIST1H2BL	0.9
EYA2	EYA1	0.9
EYA2	MDC1	0.9
EYA2	HIST2H2BE	0.9
EYA2	EYA4	0.9
EYA2	HIST1H2BJ	0.9
EYA2	HIST1H2BK	0.9
EYA2	HIST3H3	0.9
EYA2	EYA3	0.9
EYA2	HIST1H2BN	0.9
EYA2	KAT5	0.9
EYA2	H2AFX	0.9
MX2	IRF9	0.9
MX2	USP41	0.9
MX2	IFITM2	0.9
MX2	HLA-B	0.9
MX2	IRF5	0.9
MX2	OAS2	0.9
MX2	IRF2	0.9
MX2	ARIH1	0.9
MX2	ADAR	0.9
MX2	GBP2	0.9
MX2	HLA-C	0.9
MX2	HLA-E	0.9
MX2	ISG15	0.9
MX2	IFITM3	0.9
MX2	PSMB8	0.9
MX2	IFI6	0.9
MX2	OAS1	0.9
MX2	RSAD2	0.9
MX2	STAT1	0.9
MX2	HLA-A	0.9
MX2	IFI35	0.9
MX2	DDX58	0.9
MX2	JAK1	0.9
MX2	XAF1	0.9
MX2	MX1	0.9
MX2	IRF4	0.9
MX2	HLA-G	0.9
MX2	IFIT2	0.9
MX2	IFIT1	0.9
MX2	IRF6	0.9
MX2	IFIT3	0.9
MX2	RNASEL	0.9
ACAA1	ACADM	0.941
ACAA1	SRPRB	0.774
ACAA1	ECHDC1	0.882
ACAA1	HADHA	0.951
ACAA1	ACAT2	0.9
ACAA1	DBT	0.8
ACAA1	PCCA	0.9
ACAA1	HADH	0.941
ACAA1	VDAC3	0.774
ACAA1	ACSS3	0.882
ACAA1	HMGCLL1	0.9
ACAA1	ACADSB	0.941
ACAA1	DLST	0.8
ACAA1	HMGCL	0.9
ACAA1	SUCLG2	0.8
ACAA1	HSD17B4	0.941
ACAA1	ACOX3	0.941
ACAA1	SUCLG1	0.813
ACAA1	ACADVL	0.941
ACAA1	CS	0.8
ACAA1	HMGCS2	0.941
ACAA1	SUCLA2	0.8
ACAA1	C6orf226	0.774
ACAA1	PCCB	0.9059999999999999
ACAA1	ALDH6A1	0.9
ACAA1	SCP2	0.774
ADI1	IL4I1	0.9
ADI1	TAT	0.941
SHMT2	MTHFD2L	0.941
SHMT2	DHFR	0.9470000000000001
SHMT2	BABAM1	0.9
SHMT2	MTHFD1	0.951
SHMT2	MTHFD1L	0.951
SHMT2	SDSL	0.9
SHMT2	BABAM2	0.9
SHMT2	ALDH1L1	0.9
SHMT2	SARDH	0.941
SHMT2	MTR	0.951
SHMT2	SRR	0.9
SHMT2	CBS	0.9
SHMT2	GNMT	0.9
SHMT2	GATM	0.9
SHMT2	GART	0.9
SHMT2	RHOA	0.774
SHMT2	BRCC3	0.9
SHMT2	MTHFD2	0.941
SHMT2	GLDC	0.951
SHMT2	MTHFR	0.9420000000000001
SHMT2	GCAT	0.9
SHMT2	SPTLC3	0.8
OR52A1	GNG7	0.8
OR52A1	PRKACB	0.8
OR52A1	GNAL	0.9
OR52A1	ARRB1	0.8
OR52A1	PRKACG	0.8
MAPK11	RAC1	0.9
MAPK11	GNG10	0.8
MAPK11	TNRC6B	0.9
MAPK11	STAT1	0.9
MAPK11	SHC1	0.9
MAPK11	ELK4	0.9
MAPK11	LYN	0.9
MAPK11	MEF2C	0.9
MAPK11	DUSP10	0.9
MAPK11	TCF4	0.9
MAPK11	DLG1	0.8
MAPK11	ETV1	0.9
MAPK11	NOX1	0.9
MAPK11	IL2RA	0.9
MAPK11	MAPKAPK3	0.9
MAPK11	USF1	0.9
MAPK11	MAP3K12	0.9
MAPK11	MKNK1	0.9
MAPK11	HIST1H2BL	0.9
MAPK11	AKT2	0.8
MAPK11	CARD9	0.9
MAPK11	AGO3	0.9
MAPK11	BMI1	0.9
MAPK11	JUN	0.9
MAPK11	MAP2K7	0.9
MAPK11	FOXO3	0.8
MAPK11	CCM2	0.9
MAPK11	DUSP9	0.8
MAPK11	PTGS2	0.9
MAPK11	MAP3K1	0.9
MAPK11	CD40LG	0.9
MAPK11	NCF4	0.9
MAPK11	ATF6	0.9
MAPK11	NCF2	0.9
MAPK11	FOXO4	0.8
MAPK11	DSCAM	0.9
MAPK11	ABL1	0.9
MAPK11	ESR2	0.9
MAPK11	MOV10	0.9
MAPK11	JAK3	0.9
MAPK11	H2AFX	0.9
MAPK11	PTK2	0.8
MAPK11	MYC	0.9
MAPK11	PHC3	0.9
MAPK11	IL2RG	0.9
MAPK11	FGR	0.9
MAPK11	LCK	0.9
MAPK11	HIST2H3A	0.9
MAPK11	PLA2G4A	0.9
MAPK11	KRT19	0.9
MAPK11	GNG7	0.8
MAPK11	SYK	0.9
MAPK11	HIST1H2AD	0.9
MAPK11	PTPN5	0.8
MAPK11	MAPK10	0.9
MAPK11	MEF2A	0.9
MAPK11	DDIT3	0.9
MAPK11	RAPGEF4	0.8
MAPK11	DUSP5	0.8
MAPK11	TNRC6C	0.9
MAPK11	PRKG1	0.8
MAPK11	TRAF6	0.9
MAPK11	HIST2H2BE	0.9
MAPK11	RAPGEF3	0.8
MAPK11	MAP3K7	0.9
MAPK11	RNF2	0.9
MAPK11	CREB1	0.9
MAPK11	FOXO1	0.8
MAPK11	GNG5	0.8
MAPK11	DUSP7	0.8
MAPK11	CD40	0.9
MAPK11	CTNNA2	0.9
MAPK11	MAP3K3	0.9
MAPK11	RPS6KA4	0.9
MAPK11	CTNNB1	0.9
MAPK11	MAP3K5	0.8
MAPK11	GNG4	0.8
MAPK11	HIST1H2BJ	0.9
MAPK11	KHSRP	0.9
MAPK11	HIST1H2BN	0.9
MAPK11	AGO1	0.9
MAPK11	GNG2	0.9
MAPK11	FYN	0.9
MAPK11	CBX6	0.9
MAPK11	GNG12	0.8
MAPK11	CEBPA	0.9
MAPK11	HCK	0.9
MAPK11	AGO4	0.9
MAPK11	MAPK8	0.9
MAPK11	HIST1H2BK	0.9
MAPK11	EIF4E	0.9
MAPK11	RING1	0.9
MAPK11	SRC	0.9
MAPK11	MAX	0.9
MAPK11	MAPKAPK2	0.9
MAPK11	TH	0.9
MAPK11	PAK3	0.9
MAPK11	JAK1	0.9
MAPK11	CYBB	0.9
MAPK11	MAP2K3	0.9
MAPK11	MAP2K6	0.9
MAPK11	MAPK9	0.9
MAPK11	H2AFJ	0.9
MAPK11	TNRC6A	0.9
MAPK11	GNAI3	0.8
MAPK11	HSPB2-C11orf52	0.8
TMEM179B	GPR52	0.7070000000000001
OR6X1	GNAL	0.9
OR6X1	GNG7	0.8
OR6X1	PRKACG	0.8
OR6X1	PRKACB	0.8
OR6X1	ARRB1	0.8
BSG	MAG	0.9
BSG	SLC3A2	0.9
BSG	ITGA6	0.9
BSG	SLC16A3	0.9
BSG	SLC16A1	0.9
BSG	CAV1	0.9
BSG	ATP1B1	0.9
BSG	SPN	0.9
BSG	PPIA	0.9
ALG12	ALG3	0.7170000000000001
ALG12	ALG9	0.9
MC2R	TAAR2	0.9
MC2R	FSHR	0.9
MC2R	ADCY5	0.9
MC2R	CRHR2	0.9
MC2R	NPSR1	0.9
MC2R	ADRB1	0.9
MC2R	ADM2	0.9
MC2R	GNG7	0.9
MC2R	GCG	0.9
MC2R	MC1R	0.9
MC2R	AVP	0.9
MC2R	NPS	0.9
MC2R	CRHR1	0.9
MC2R	ADRB3	0.9
MC2R	CALCB	0.9
MC2R	GIPR	0.9
MC2R	GNG12	0.9
MC2R	GCGR	0.9
MC2R	GNG10	0.9
MC2R	CALCRL	0.9
MC2R	CGA	0.9
MC2R	GIP	0.9
MC2R	HTR7	0.9
MC2R	GNG5	0.9
MC2R	HRH2	0.9
MC2R	GNG4	0.9
MC2R	ADCY2	0.9
MC2R	HTR4	0.9
MC2R	ADCYAP1	0.9
MC2R	GNAS	0.8
MC2R	GPR176	0.9
MC2R	GPR20	0.9
MC2R	AVPR2	0.9
MC2R	GLP1R	0.9
MC2R	GPBAR1	0.9
MC2R	RLN2	0.9
MC2R	GPR150	0.9
MC2R	VIP	0.9
MC2R	GNG2	0.9
MC2R	PTHLH	0.9
MC2R	ADORA2A	0.9
MC2R	CALCR	0.9
MC2R	RLN3	0.9
MC2R	ADCYAP1R1	0.9
MRPL12	MRPL18	0.9
MRPL12	RPL5	0.903
MRPL12	MTRF1L	0.9
MRPL12	RPL7	0.8340000000000001
MRPL12	RNASET2	0.774
MRPL12	RPL27A	0.8340000000000001
MRPL12	MRPL19	0.924
MRPL12	RPL7L1	0.8340000000000001
MRPL12	RPL11	0.953
MRPL12	MRPS16	0.924
MRPL12	MRTO4	0.845
MRPL12	MRPL42	0.9
MRPL12	MRPS34	0.9
MRPL12	RPL3	0.8029999999999999
MRPL12	DAP3	0.9
MRPL12	RPS2	0.816
MRPL12	MRPL43	0.9
MRPL12	MRRF	0.9
MRPL12	MRPL55	0.9
MRPL12	MRPL52	0.9
MRPL12	RPL23	0.953
